symbol,timestamp_utc,headline
XOM,2019-11-01 00:00:00 UTC,"A Peek Into The Markets: US Stock Futures Up Ahead Of Jobs Report, Fed Speakers"
XOM,2019-11-01 00:00:00 UTC,"Exxon Mobil Q3 Adj. EPS $0.75 Beats $0.67 Estimate, Sales $65.05B Beat $64.79B Estimate"
XOM,2019-11-01 00:00:00 UTC,"9 Stocks To Watch For November 1, 2019"
XOM,2019-11-01 00:00:00 UTC,"Earnings Scheduled For November 1, 2019"
XOM,2019-10-31 00:00:00 UTC,Thursday's Market Minute: Tricks Or Treats?
XOM,2019-10-31 00:00:00 UTC,Mike Khouw Sees Unusual Options Activity In Exxon Mobil
XOM,2019-10-28 00:00:00 UTC,Might Stories Be The Revenue Story Behind Facebook's Earnings?
XOM,2019-10-28 00:00:00 UTC,More Earnings And A Fed Decision In Week Four Of The WeTrader Competition
XOM,2019-10-28 00:00:00 UTC,"Another Bonanza Earnings Week As Apple Looms, With Fed, Payrolls Also On Weekly Agenda"
XOM,2019-10-25 00:00:00 UTC,WeTrader Competition: Round Three Wrap-up
XOM,2019-10-24 00:00:00 UTC,'Exxon loses bid to delay climate change lawsuit by Massachusetts' -Reuters
XOM,2019-10-24 00:00:00 UTC,From Massachusetts Court Hearing: Judge Has Cleared Way For State To Sue ExxonMobil ASAP Related To Climate Change
XOM,2019-10-11 00:00:00 UTC,Shares of oil and gas companies are trading higher in sympathy with the overall market after President Trump made positive remarks on US-China trade talks. NOTE: The price of oil has continued to trade higher after the price per barrel broke the $54 resistance level.
XOM,2019-10-11 00:00:00 UTC,23 Energy Stocks Moving In Friday's Pre-Market Session
XOM,2019-10-10 00:00:00 UTC,Shares of several oil and gas companies are trading higher after OPEC cut its 2019 global oil demand growth forecast to 980K barrels per day.
XOM,2019-10-08 00:00:00 UTC,"Shares of several oil and gas companies are trading lower as optimism around the upcoming U.S.-China trade talks waned. A report says China is toning down its expectations of the meeting. The U.S. expanded its trade blacklist, and scheduled an increase in tariffs on $250 billion worth of Chinese goods from 25% to 30% on Oct. 15, which will go into effect if no progress is made."
XOM,2019-10-08 00:00:00 UTC,Exxon Mobil Says Making Initial Investment Of More Than $500M In Mozambique LNG Project
XOM,2019-10-07 00:00:00 UTC,Best And Worst Short Ideas Of The Week
XOM,2019-10-07 00:00:00 UTC,"Berenberg Maintains Hold on Exxon Mobil, Lowers Price Target to $63"
XOM,2019-10-04 00:00:00 UTC,Exxon Mobil Bans Use Of Vessels Linked To Oil Flows From Venezuela In The Last Year
XOM,2019-10-04 00:00:00 UTC,"Morgan Stanley Maintains Equal-Weight on Exxon Mobil, Lowers Price Target to $82"
XOM,2019-10-02 00:00:00 UTC,"Exxon Mobil Down On Preview Of Weaker Q3, But Sell-Side Says Warning 'Relatively Benign'"
XOM,2019-10-02 00:00:00 UTC,No Zip: Energy Sector Q3 Seen Weak Despite Attack On Oil Supplies
XOM,2019-10-02 00:00:00 UTC,"Shares of oil companies are trading lower following a larger-than-expected build in US crude inventories. Additionally, overall market weakness and recession fears are weighing on oil demand outlook."
XOM,2019-10-02 00:00:00 UTC,9 Energy Stocks Moving In Wednesday's Pre-Market Session
XOM,2019-10-01 00:00:00 UTC,"Shares of oil and gas companies are trading lower following worse-than-expected US PMI data. Weak economic indicators can weigh on oil and gas, as they are used as industrial inputs."
XOM,2019-09-26 00:00:00 UTC,Exxonmobil To Sell Norway Upstream Operations For $4.5B; Agreement Includes Exxonmobil's Upstream Portfolio In Norway; Part Of Exxonmobil's Previously Announced Plans To Divest $15B By 2021
XOM,2019-09-23 00:00:00 UTC,Remnants Of Tropical Storm Imelda Still Affecting Freight Businesses In The Houston Area
XOM,2019-09-20 00:00:00 UTC,Chinese Firms May Replace Exxon Mobil in Iraq Megaproject
XOM,2019-09-19 00:00:00 UTC,Exxon Says Beaumont Texas Refinery Continues To Operate
XOM,2019-09-19 00:00:00 UTC,Exxon May Shut Beaumont Texas Refinery Due To Flooding From Storm Imelda
XOM,2019-09-17 00:00:00 UTC,Bad Timing Roasts Traders In This Leveraged Energy ETF
XOM,2019-09-16 00:00:00 UTC,Shares of several oil & gas companies are trading higher on heightened tensions following an attack on a Saudi Arabian oil field. NOTE: The strike on the oil field has disrupted about half of Saudi Arabia's oil production equivalent to 5% of the daily global oil supply.
XOM,2019-09-16 00:00:00 UTC,"Oil Prices, Stocks Pump Higher After Drone Strike Cripples Saudi Oil Supply"
XOM,2019-09-16 00:00:00 UTC,ExxonMobil Announces Oil Discovery Offshore Guyana at Tripletail
XOM,2019-09-11 00:00:00 UTC,9 Energy Stocks Moving In Wednesday's Pre-Market Session
XOM,2019-09-10 00:00:00 UTC,Repsol in Advanced Talks to Buy Exxon Assets in Gulf of Mexico
XOM,2019-09-09 00:00:00 UTC,Exxon Beaumont Texas Refinery Restarts FCCU
XOM,2019-09-06 00:00:00 UTC,The Energy Sector Isn't The Big Fish It Used To Be
XOM,2019-09-05 00:00:00 UTC,Exxon Agrees To Sell Its Norwegian Oil And Gas Assets For Up To $4B
XOM,2019-09-05 00:00:00 UTC,Shares of several oil & gas companies are trading higher after the EIA reported a crude inventory draw of 4.771 million compared to the 2.488 million draw estimate. A larger-than-expected draw is seen as a sign of oil demand increasing.
XOM,2019-09-04 00:00:00 UTC,Exxon Mobil CEO Woods Expects Consolidation Of Permian Basin Companies Over 'Some Period Of Time'; Co. Could Increase $15B Divestment Program If It Captures 'More Attractive Opportunities'
XOM,2019-09-03 00:00:00 UTC,FreightWaves Oil Report: U.S. Output May Have Hit A New Record Even As Companies Stress Discipline
XOM,2019-08-29 00:00:00 UTC,Shares of several oil & gas companies are trading higher amid easing trade tensions. China's Ministry of Commerce said the country is willing to calmly resolve the trade dispute with the USA and is against any further escalation in tensions.
XOM,2019-08-28 00:00:00 UTC,Shares of several oil stocks are trading higher due to an oil price increase after industry data showed a decline in US oil reserves.
XOM,2019-08-27 00:00:00 UTC,Exxon Baton Rouge Louisiana Refinery Shuts Portion Of Alky Unit After Malfunction
XOM,2019-08-26 00:00:00 UTC,Exxon Beaumont Texas Refinery Attempting To Restart Gasoline Unit After Power Outage
XOM,2019-08-26 00:00:00 UTC,22 Energy Stocks Moving In Monday's Pre-Market Session
XOM,2019-08-23 00:00:00 UTC,"UBS Maintains Neutral on Exxon Mobil, Lowers Price Target to $75"
XOM,2019-08-22 00:00:00 UTC,This Energy ETF Could Finally Be Perking Up
XOM,2019-08-21 00:00:00 UTC,Shares of several oil and gas companies are trading higher following API and EIA data showing bigger-than-expected crude inventory withdrawals.
XOM,2019-08-21 00:00:00 UTC,"BMO Initiates Bullish Coverage Of Oil Majors, BP Is Top Pick"
XOM,2019-08-21 00:00:00 UTC,"Benzinga's Top Upgrades, Downgrades For August 21, 2019"
XOM,2019-08-21 00:00:00 UTC,"BMO Capital Initiates Coverage On Exxon Mobil with Market Perform Rating, Announces $86 Price Target"
XOM,2019-08-21 00:00:00 UTC,This Day In Market History: Long Term Capital Management Loses $533M
XOM,2019-08-19 00:00:00 UTC,Barclays Likes Chevron Better Than Exxon Right Now For Big Oil Investors
XOM,2019-08-19 00:00:00 UTC,"Barclays Initiates Coverage On Exxon Mobil with Equal-Weight Rating, Announces $73 Price Target"
XOM,2019-08-16 00:00:00 UTC,"Shares of several oil and gas companies are trading higher after OPEC delivered a bearish 2019 oil market outlook, which may prompt further supply cuts."
XOM,2019-08-16 00:00:00 UTC,A Surprising Sector ETF For Avoiding International Revenue Exposure
XOM,2019-08-15 00:00:00 UTC,7 Energy Stocks Moving In Thursday's Pre-Market Session
XOM,2019-08-14 00:00:00 UTC,"Shares of several oil & gas companies are trading lower with the overall market following US and UK yield curve inversions, which have raised concerns of a recession."
XOM,2019-08-12 00:00:00 UTC,"Shares of several oil & gas companies are trading lower in sympathy with the overall market as the Treasury yield continued to decline along with ongoing tensions with China. While stocks in the sector are trading lower, crude oil futures are trading higher."
XOM,2019-08-08 00:00:00 UTC,"Stocks Unaffected Amid Report Iraq Is Close To A Pipeline Deal With BP, Eni Instead Of ExxonMobil"
XOM,2019-08-08 00:00:00 UTC,ExxonMobil Has Hired Jefferies In Order To Aid In Accelerating Norwegian Asset Sales
XOM,2019-08-07 00:00:00 UTC,"Shares of several oil & gas companies are trading lower in sympathy with the overall market. Crude oil inventories showed a 2.39 million build, compared to the 3.313 million draw estimate."
XOM,2019-08-06 00:00:00 UTC,DZ Bank Upgrades Exxon Mobil to Hold
XOM,2019-08-05 00:00:00 UTC,2 Analysts Weigh In On Exxon Mobil's Q2 Earnings
XOM,2019-08-05 00:00:00 UTC,Shares of oil & gas companies are trading lower after the US added an additional tariff on $300 billion worth of Chinese goods. China allowed its currency to further devalue against the dollar and said that it would not purchase any agricultural products.
XOM,2019-08-02 00:00:00 UTC,Mid-Afternoon Market Update: Crude Oil Up Over 3%; Natural Grocers Shares Spike Higher
XOM,2019-08-02 00:00:00 UTC,"Shares of several oil & gas companies are trading lower on continued momentum from renewed US-China trade tensions. While stocks in the sector are trading lower, crude oil futures are rebounding, but are still trading lower since Trump's tweet."
XOM,2019-08-02 00:00:00 UTC,ExxonMobil Surprises With Earnings Beat After Massive Miss Last Quarter
XOM,2019-08-02 00:00:00 UTC,Mid-Day Market Update: BlackLine Surges Following Upbeat Q2 Results; Glu Mobile Shares Slide
XOM,2019-08-02 00:00:00 UTC,Mid-Morning Market Update: Markets Open Lower; Exxon Mobil Earnings Beat Estimates
XOM,2019-08-02 00:00:00 UTC,Exxon Earnings Surprise To The Upside A Day After Oil Prices Tank
XOM,2019-08-02 00:00:00 UTC,Exxon Mobil Trades Higher On Q2 Earnings Beat
XOM,2019-08-02 00:00:00 UTC,Exxon Mobil Q2 EPS $0.73 Beats $0.69 Estimate
XOM,2019-08-02 00:00:00 UTC,"10 Stocks To Watch For August 2, 2019"
XOM,2019-08-02 00:00:00 UTC,"Earnings Scheduled For August 2, 2019"
XOM,2019-08-01 00:00:00 UTC,"Chevron, IBM And More 'Fast Money Halftime Report' Picks From August 1"
XOM,2019-08-01 00:00:00 UTC,Q2 Earnings Preview For Exxon Mobil
XOM,2019-08-01 00:00:00 UTC,"ExxonMobil Shares Unaffected As Hearing Harris County, Texas Has Filed Suit Against Co. Related To Baytown Olefins Plant Fire"
XOM,2019-07-31 00:00:00 UTC,"ExxonMobil Spokesperson Says 37 Workers Were Treated For 'Minor' Burns At Baytown Plant, Co. Working To Shut down Units To Isolate Source Of Fire At Baytown Olefins Plant"
XOM,2019-07-31 00:00:00 UTC,"LyondellBasell Shares Up ~1% Over Last Couple Hours Amid Incident/Fire At ExxonMobil Baytown, Texas Plant; Fire Is In Unit Which Contains Polypropylene Material, A Material LyondellBasell Also Produces"
XOM,2019-07-31 00:00:00 UTC,ExxonMobil Reports 6 Non-Life Threatening Injuries At Baytown Complex
XOM,2019-07-31 00:00:00 UTC,'Fire at Exxon facility in Baytown; no shelter in place at this time' -KIII 3 News
XOM,2019-07-31 00:00:00 UTC,"Seeing Reports Of Explosion And Fire At ExxonMobil Oil Refinery In Baytown, TX"
XOM,2019-07-30 00:00:00 UTC,"ExxonMobil Reports Its Chemical Synthetics Unit Raised Synthetic Base Stock Production Capacity: Low-Viscosity PAO Annual Global Capacity 209K Tons, High-Viscosity PAO 92K Tons, Esters, Alkylated Naphthalenes 67K Tons"
XOM,2019-07-29 00:00:00 UTC,Carter Worth's Long And Short Picks Ahead Of Earnings
XOM,2019-07-29 00:00:00 UTC,An Eventful Energy Week Looms For These ETFs
XOM,2019-07-25 00:00:00 UTC,Shares of several oil and gas companies are trading lower on seemingly no sector-specific news. The weakness in price action can potentially be attributed to weakness in the overall market.
XOM,2019-07-24 00:00:00 UTC,ExxonMobil Begins Production On Beaumont High-Performance Polyethylene Line
XOM,2019-07-18 00:00:00 UTC,10 Biggest Price Target Changes For Thursday
XOM,2019-07-18 00:00:00 UTC,"Benzinga's Top Upgrades, Downgrades For July 18, 2019"
XOM,2019-07-18 00:00:00 UTC,"Exxonmobil Signs Collaboration Agreement To Accelerate Development Of Open Process Automation Systems; Companies Currently Included In Collaboration Are Aramco Services Company, BASF, ConocoPhillips Company, Dow Chemical Co."
XOM,2019-07-18 00:00:00 UTC,"RBC Capital Downgrades Exxon Mobil to Sector Perform, Lowers Price Target to $90"
XOM,2019-07-16 00:00:00 UTC,Talking Technicals On This Energy ETF
XOM,2019-07-12 00:00:00 UTC,"Morgan Stanley Maintains Equal-Weight on Exxon Mobil, Lowers Price Target to $83"
XOM,2019-07-11 00:00:00 UTC,Tropical Storm Barry Already Impacting Gulf Oil Production
XOM,2019-07-10 00:00:00 UTC,"New Orleans May Face Daunting Tropical Storm, More Flooding This Week"
XOM,2019-07-10 00:00:00 UTC,Exxon Mobil Removed Non-Essential Personnel From Three Gulf Of Mexico Platforms
XOM,2019-07-09 00:00:00 UTC,Gasping For Energy: Sector Tries To Mount Q2 Earnings Recovery
XOM,2019-07-02 00:00:00 UTC,"What The OPEC, OPEC+ Deal Means For Oil Investors"
XOM,2019-07-02 00:00:00 UTC,"Shares of several Oil and Gas companies are trading lower as concerns that the global economy could be slowing outweigh news of an agreement by OPEC and allies, including Russia, to extend supply cuts until next March."
XOM,2019-07-01 00:00:00 UTC,Exxon Mobil Says Changes in Liquids Prices to Positively Impact Q2 Earnings by $400M-$600M
XOM,2019-06-27 00:00:00 UTC,"W&T Offshore Reports Purchase, Sale Deal With ExxonMobil To Buy Interests In, Operatorship Of Oil, Gas Producing Properties In Eastern Region Of Gulf Of Mexico For $200M"
XOM,2019-06-27 00:00:00 UTC,Iraqi Oil Minister Says Exxon has Completed Staff Evacuation from Iraq
XOM,2019-06-26 00:00:00 UTC,Shares of several oil companies are trading higher after IEA reported a much larger-than-expected draw in crude oil inventories.
XOM,2019-06-21 00:00:00 UTC,Shares of several oil and gas companies are trading higher after a massive explosion was reported at an oil refinery in Philadelphia; which could lead to supply decrease that would raise the price of oil.
XOM,2019-06-19 00:00:00 UTC,A Better Way To Think About Energy ETFs
XOM,2019-06-13 00:00:00 UTC,"As Oil Prices Jump, Energy Shares Help Fuel Market Rally"
XOM,2019-06-13 00:00:00 UTC,"Shares of several oil and gas companies are trading higher after reports of two oil tankers being attacked in the Gulf of Oman, causing fear of the Gulf being shut down, which would cause an oil shortage."
XOM,2019-06-12 00:00:00 UTC,"With Concerns Mounting, FuelCell Wins Deal With Exxon Mobil"
XOM,2019-06-12 00:00:00 UTC,"FuelCell Energy Reports License Deal With ExxonMobil Research And Engineering Co., Effective Jun. 11, 2019"
XOM,2019-06-12 00:00:00 UTC,'Fast Money' Traders Share Their Catch-Up Picks
XOM,2019-06-11 00:00:00 UTC,This Day In Market History: Compaq Buys Digital Equipment
XOM,2019-06-07 00:00:00 UTC,"May Job Flowers Didn't Sprout, Pressuring Market As Fed Impact Mulled"
XOM,2019-06-05 00:00:00 UTC,Shares of several oil and gas companies are trading lower after EIA reported a large build in US crude oil inventories.
XOM,2019-06-03 00:00:00 UTC,Shares of several oil companies are trading higher as oil prices rise after Saudi Arabia indicated OPEC producers will continue to limit oil output in order to avoid a surplus.
XOM,2019-05-30 00:00:00 UTC,Shares of several oil and gas companies are trading lower after oil prices fell following a report from the USA EIA showing smaller-than-expected crude oil and gas inventory draws.
XOM,2019-05-29 00:00:00 UTC,Exxon Mobil Remains On Track To More Than Double Earnings By 2025
XOM,2019-05-29 00:00:00 UTC,"UPDATE: ExxonMobil Says Work Continues On Lower-Emissions Technologies, Including Biofuels, Carbon Capture"
XOM,2019-05-29 00:00:00 UTC,UPDATE: ExxonMobil Says Key Projects Are Progressing On Schedule
XOM,2019-05-29 00:00:00 UTC,"ExxonMobil Says Plans On Track To More Than Double Earnings, Cash Flow Potential By 2025"
XOM,2019-05-29 00:00:00 UTC,"Shares of several companies in the oil sector are trading lower as US-China trade tensions raise concerns of economic slowdown, offsetting the positive effects of tight supply."
XOM,2019-05-28 00:00:00 UTC,"Top 10 Most Oversold Stocks Via Benzinga Pro's Radar Tool For Tue., May 28, 2019"
XOM,2019-05-26 00:00:00 UTC,Refiners Poised for Boost from Clean-Fuel Rules
XOM,2019-05-23 00:00:00 UTC,Shares of several oil and gas companies are trading lower on continued US-China trade tension after the Trump administration said it would add up to 5 more Chinese surveillance companies to the blacklist.
